SITE_XN_ROUTE,Time_Window,SPEED
9999,AM Peak,26.4
34314,PM Peak,11.9
6411,AM Peak,25.5
34314,PM Peak,18.2
6415,AM Peak,31.0
8184,PM Peak,29.6
33179,AM Peak,13.0
9999,AM Peak,31.6
34314,PM Peak,21.1
9999,PM Peak,23.5
6415,AM Peak,19.9
34314,PM Peak,25.4
8180,AM Peak,17.0
10486,PM Peak,22.8
34314,AM Peak,26.9
8184,AM Peak,18.7
6415,AM Peak,27.5
9999,PM Peak,15.4
10486,AM Peak,31.5
7588,PM Peak,23.0
33179,AM Peak,15.1
9999,PM Peak,21.4
33179,AM Peak,23.0
8184,AM Peak,24.3
7588,PM Peak,19.3
8184,PM Peak,13.8
7588,AM Peak,28.7
7588,PM Peak,21.1
6411,PM Peak,22.8
7588,PM Peak,22.4
10486,PM Peak,13.6
6592,AM Peak,27.1
33179,PM Peak,23.5
7588,AM Peak,19.2
8184,PM Peak,25.9
34314,AM Peak,22.5
10486,PM Peak,17.5
33179,PM Peak,15.1
8180,PM Peak,16.7
33179,PM Peak,21.2
33179,AM Peak,20.7
34314,AM Peak,23.7
6415,AM Peak,22.5
7588,AM Peak,13.0
6592,PM Peak,23.9
6415,PM Peak,26.8
7588,PM Peak,14.3
8180,PM Peak,27.9
7588,PM Peak,22.3
6592,PM Peak,20.5
9999,PM Peak,22.2
6592,PM Peak,26.7
6592,AM Peak,24.9
6592,AM Peak,28.3
33179,AM Peak,14.8
33179,PM Peak,12.2
6592,PM Peak,28.5
10486,AM Peak,35.9
8184,PM Peak,17.1
33179,AM Peak,18.5
10486,PM Peak,15.9
10486,PM Peak,21.7
33179,PM Peak,24.1
7588,AM Peak,15.6
9999,AM Peak,17.2
6411,AM Peak,30.1
34314,AM Peak,18.7
33179,AM Peak,24.2
6411,PM Peak,9.5
9999,AM Peak,21.5
6592,AM Peak,30.1
6592,PM Peak,35.1
33179,AM Peak,16.9
6415,PM Peak,23.7
8184,AM Peak,31.2
9999,AM Peak,32.2
8184,PM Peak,25.7
7588,PM Peak,16.7
34314,AM Peak,26.7
33179,AM Peak,19.6
10486,AM Peak,22.1
34314,PM Peak,27.4
6411,PM Peak,29.0
10486,PM Peak,19.0
10486,AM Peak,25.9
6411,PM Peak,25.5
6411,PM Peak,21.8
8184,AM Peak,34.6
8184,AM Peak,24.6
7588,AM Peak,14.6
8184,AM Peak,18.1
33179,PM Peak,18.6
7588,AM Peak,16.2
34314,PM Peak,27.9
10486,PM Peak,22.6
9999,AM Peak,16.6
9999,PM Peak,21.4
33179,AM Peak,23.7
33179,AM Peak,21.8
8180,AM Peak,19.2
8180,AM Peak,18.1
33179,AM Peak,19.2
7588,AM Peak,19.1
7588,AM Peak,12.8
8184,AM Peak,16.2
6411,AM Peak,37.9
6592,PM Peak,22.1
6592,AM Peak,24.9
34314,PM Peak,24.5
33179,PM Peak,20.6
6592,PM Peak,17.5
7588,PM Peak,11.2
6415,PM Peak,24.0
6415,PM Peak,25.6
6415,PM Peak,23.6
6415,AM Peak,21.4
10486,PM Peak,19.7
33179,PM Peak,16.2
6415,PM Peak,30.0
9999,PM Peak,21.6
34314,PM Peak,22.2
6411,AM Peak,24.8
8180,PM Peak,19.9
9999,PM Peak,21.5
9999,PM Peak,31.4
10486,PM Peak,24.9
34314,PM Peak,21.9
10486,PM Peak,17.7
34314,PM Peak,12.0
6592,PM Peak,30.9
34314,AM Peak,24.3
34314,AM Peak,25.1
7588,AM Peak,9.7
8184,PM Peak,29.4
6592,PM Peak,26.4
33179,AM Peak,17.9
6411,PM Peak,15.8
8184,AM Peak,27.3
6411,PM Peak,26.1
34314,AM Peak,24.3
6411,PM Peak,25.2
34314,PM Peak,25.9
6415,PM Peak,25.0
33179,PM Peak,14.4
8184,AM Peak,20.9
8184,AM Peak,25.8
6415,PM Peak,36.6
7588,AM Peak,8.2
7588,PM Peak,18.2
34314,AM Peak,19.6
33179,AM Peak,13.0
6411,PM Peak,20.8
8180,AM Peak,17.5
8184,PM Peak,20.3
6411,AM Peak,20.2
6411,PM Peak,26.0
6415,AM Peak,23.0
33179,AM Peak,16.2
10486,AM Peak,28.8
8180,AM Peak,14.8
6411,AM Peak,24.4
6411,AM Peak,32.6
7588,AM Peak,24.5
9999,PM Peak,22.8
8184,PM Peak,23.0
9999,PM Peak,19.2
6592,AM Peak,25.9
8180,AM Peak,16.5
6592,PM Peak,21.1
6411,PM Peak,21.7
8184,PM Peak,30.6
6411,AM Peak,28.5
8184,PM Peak,29.7
6415,AM Peak,27.2
10486,PM Peak,16.3
33179,AM Peak,15.7
8184,PM Peak,19.2
6592,PM Peak,29.7
6415,AM Peak,26.0
34314,AM Peak,23.8
6411,PM Peak,22.5
6411,AM Peak,22.6
10486,AM Peak,35.9
8180,PM Peak,19.7
6411,PM Peak,26.2
6592,PM Peak,26.1
8184,AM Peak,21.6
10486,PM Peak,24.7
10486,AM Peak,30.6
6411,AM Peak,25.1
6415,AM Peak,31.5
10486,PM Peak,24.3
6415,AM Peak,25.8
8184,PM Peak,20.9
6415,PM Peak,25.1
6592,AM Peak,24.9
6592,AM Peak,24.5
34314,AM Peak,27.6
8184,AM Peak,25.5
8184,AM Peak,27.9
6415,PM Peak,27.8
10486,PM Peak,25.5
33179,AM Peak,18.4
6411,PM Peak,33.0
6415,PM Peak,21.6
6411,PM Peak,22.5
6592,PM Peak,24.4
33179,AM Peak,16.7
33179,PM Peak,19.5
6411,PM Peak,23.1
7588,PM Peak,13.8
8184,PM Peak,19.1
33179,AM Peak,19.5
6411,AM Peak,30.3
8184,AM Peak,17.3
8184,AM Peak,24.9
9999,AM Peak,34.6
8180,AM Peak,23.3
6415,PM Peak,21.2
8184,PM Peak,17.5
9999,PM Peak,22.3
9999,AM Peak,22.6
8184,PM Peak,26.1
8180,PM Peak,21.4
8184,PM Peak,20.0
8184,PM Peak,10.9
6592,PM Peak,30.5
8184,PM Peak,24.2
8180,AM Peak,14.7
6415,PM Peak,25.6
9999,AM Peak,24.3
8180,PM Peak,16.6
6415,PM Peak,24.3
6592,PM Peak,32.5
9999,PM Peak,25.3
6592,PM Peak,21.3
6415,AM Peak,25.9
10486,PM Peak,23.6
9999,AM Peak,30.7
8184,AM Peak,28.9
8184,PM Peak,15.7
34314,AM Peak,22.7
6411,PM Peak,23.3
33179,AM Peak,22.7
10486,PM Peak,18.7
33179,AM Peak,15.8
10486,AM Peak,27.1
6411,AM Peak,29.9
9999,PM Peak,27.9
6415,AM Peak,24.1
6411,PM Peak,18.2
8184,AM Peak,20.9
34314,PM Peak,19.9
10486,PM Peak,22.5
8180,PM Peak,16.6
6592,AM Peak,18.8
8184,PM Peak,26.5
6592,PM Peak,19.3
6415,AM Peak,35.3
8184,PM Peak,12.6
8184,AM Peak,31.2
7588,PM Peak,19.1
7588,PM Peak,8.8
34314,AM Peak,23.5
6592,PM Peak,26.2
34314,AM Peak,19.1
6415,PM Peak,29.5
6415,AM Peak,20.7
33179,AM Peak,18.6
8184,AM Peak,12.4
33179,PM Peak,18.5
8184,PM Peak,13.8
33179,AM Peak,13.0
34314,PM Peak,23.1
33179,AM Peak,19.9
6592,AM Peak,22.0
6411,PM Peak,19.9
33179,PM Peak,18.6
6592,AM Peak,22.4
6415,AM Peak,30.1
6592,PM Peak,23.4
8184,AM Peak,27.9
33179,PM Peak,19.5
6592,AM Peak,26.1
34314,PM Peak,25.8
6411,PM Peak,30.0
10486,AM Peak,21.5
6411,AM Peak,38.4
6415,AM Peak,19.6
8184,PM Peak,24.0
6415,AM Peak,30.6
33179,AM Peak,20.8
6411,AM Peak,32.4
34314,AM Peak,23.8
6411,PM Peak,21.9
8180,AM Peak,18.5
33179,PM Peak,22.8
6415,AM Peak,36.1
9999,PM Peak,13.5
10486,AM Peak,26.3
8184,AM Peak,23.7
33179,PM Peak,19.0
8180,AM Peak,17.4
34314,PM Peak,24.0
7588,AM Peak,13.1
10486,AM Peak,26.3
9999,PM Peak,19.5
8184,AM Peak,24.7
6592,PM Peak,34.1
8180,PM Peak,22.3
9999,PM Peak,21.6
9999,AM Peak,17.0
7588,PM Peak,23.7
34314,PM Peak,21.9
34314,PM Peak,22.7
10486,AM Peak,27.1
6592,AM Peak,20.4
8180,AM Peak,16.6
9999,AM Peak,21.7
6415,AM Peak,24.5
34314,AM Peak,29.3
34314,AM Peak,24.3
9999,PM Peak,25.3
6415,AM Peak,28.5
6415,AM Peak,25.0
8184,AM Peak,30.7
8180,PM Peak,16.2
10486,AM Peak,23.2
33179,AM Peak,17.8
9999,AM Peak,32.9
6415,PM Peak,22.3
7588,AM Peak,25.6
6415,AM Peak,32.2
9999,AM Peak,26.4
6592,AM Peak,23.4
9999,PM Peak,22.3
6411,AM Peak,23.6
9999,PM Peak,33.9
9999,PM Peak,20.5
6415,PM Peak,18.6
10486,AM Peak,34.5
6592,PM Peak,27.3
7588,AM Peak,32.3
8180,PM Peak,13.9
33179,PM Peak,21.9
6592,AM Peak,24.7
34314,PM Peak,23.4
34314,AM Peak,25.7
10486,AM Peak,21.0
8184,AM Peak,18.7
34314,PM Peak,26.9
8180,AM Peak,16.8
8184,PM Peak,23.0
8180,PM Peak,14.6
7588,PM Peak,7.3
6415,PM Peak,30.9
6411,AM Peak,26.8
6592,AM Peak,32.6
7588,AM Peak,21.8
7588,AM Peak,15.9
6411,AM Peak,21.2
9999,PM Peak,21.3
34314,PM Peak,18.7
9999,AM Peak,26.2
8180,PM Peak,12.5
9999,AM Peak,26.3
6411,AM Peak,25.8
6411,PM Peak,24.1
8184,PM Peak,28.1
9999,PM Peak,17.8
34314,AM Peak,24.4
34314,AM Peak,20.8
33179,PM Peak,5.2
6411,PM Peak,31.2
8180,PM Peak,19.6
10486,AM Peak,24.2
9999,PM Peak,29.5
8184,PM Peak,22.6
34314,PM Peak,20.7
33179,PM Peak,12.0
34314,AM Peak,21.0
9999,PM Peak,24.0
10486,PM Peak,19.8
10486,AM Peak,27.4
8184,AM Peak,24.4
6411,AM Peak,26.9
6415,PM Peak,34.3
33179,PM Peak,26.1
8180,PM Peak,9.8
8180,AM Peak,19.6
6411,AM Peak,17.3
10486,PM Peak,20.9
9999,PM Peak,29.3
33179,AM Peak,17.9
6415,AM Peak,15.0
7588,PM Peak,19.2
9999,AM Peak,23.1
10486,PM Peak,21.2
10486,AM Peak,21.7
8184,PM Peak,33.2
9999,PM Peak,16.5
8184,PM Peak,25.5
6415,AM Peak,30.8
6415,PM Peak,29.6
8184,PM Peak,23.0
7588,PM Peak,13.6
10486,AM Peak,21.9
10486,AM Peak,23.9
8184,AM Peak,9.8
6415,AM Peak,26.6
6592,AM Peak,19.4
8184,PM Peak,16.8
10486,PM Peak,24.4
34314,PM Peak,30.6
6592,PM Peak,21.4
33179,AM Peak,18.4
7588,PM Peak,21.2
6592,PM Peak,23.8
6415,PM Peak,20.3
34314,PM Peak,19.1
10486,AM Peak,26.0
6592,AM Peak,24.0
6592,AM Peak,30.2
33179,PM Peak,24.1
9999,PM Peak,17.2
7588,PM Peak,9.9
8184,AM Peak,27.8
10486,AM Peak,19.9
6592,AM Peak,26.8
33179,AM Peak,20.9
8184,PM Peak,27.2
8184,AM Peak,28.1
8184,PM Peak,14.1
6411,PM Peak,20.2
8180,AM Peak,18.3
9999,PM Peak,18.7
34314,AM Peak,21.5
33179,AM Peak,26.5
9999,AM Peak,21.5
8180,PM Peak,17.1
6592,AM Peak,15.7
9999,PM Peak,16.0
34314,PM Peak,26.2
33179,AM Peak,18.8
9999,AM Peak,26.8
10486,PM Peak,18.0
10486,PM Peak,20.1
7588,PM Peak,19.5
10486,PM Peak,20.3
10486,PM Peak,20.2
34314,AM Peak,23.2
33179,PM Peak,24.9
34314,AM Peak,18.3
10486,AM Peak,32.5
8180,AM Peak,19.6
8184,PM Peak,17.7
9999,PM Peak,28.4
6411,PM Peak,29.1
6592,AM Peak,26.2
9999,AM Peak,26.4
8184,PM Peak,22.4
10486,AM Peak,25.4
33179,PM Peak,24.8
8184,PM Peak,23.4
10486,PM Peak,23.9
6415,AM Peak,29.5
6411,AM Peak,26.3
7588,PM Peak,21.3
6415,PM Peak,22.9
6592,PM Peak,24.2
9999,PM Peak,24.8
9999,PM Peak,20.4
9999,PM Peak,18.0
8180,PM Peak,22.4
34314,AM Peak,18.0
8184,AM Peak,23.9
34314,PM Peak,28.4
6411,PM Peak,17.4
6415,PM Peak,29.7
33179,AM Peak,19.0
7588,PM Peak,6.9
10486,PM Peak,19.9
33179,AM Peak,24.6
6592,AM Peak,18.3
7588,PM Peak,22.5
34314,AM Peak,21.6
8180,AM Peak,18.1
10486,PM Peak,26.2
6592,PM Peak,26.7
6411,PM Peak,18.6
33179,PM Peak,21.1
8180,AM Peak,25.9
8184,AM Peak,14.4
10486,PM Peak,20.3
9999,AM Peak,20.9
6415,AM Peak,26.8
9999,PM Peak,25.0
6411,PM Peak,31.4
33179,PM Peak,20.0
10486,PM Peak,28.4
8180,PM Peak,16.0
6415,PM Peak,32.9
7588,PM Peak,20.9
8180,PM Peak,12.5
6592,PM Peak,33.6
6411,AM Peak,24.6
34314,PM Peak,17.1
8180,PM Peak,16.2
33179,PM Peak,22.0
6411,PM Peak,24.4
7588,AM Peak,19.6
6415,AM Peak,26.6
9999,PM Peak,27.3
6592,AM Peak,26.5
33179,AM Peak,22.4
33179,PM Peak,18.3
7588,AM Peak,18.0
7588,AM Peak,12.9
33179,AM Peak,14.4
6592,PM Peak,23.1
8184,PM Peak,26.0
6592,PM Peak,29.2
6592,PM Peak,22.3
8184,PM Peak,28.8
33179,AM Peak,13.2
9999,AM Peak,26.4
9999,PM Peak,17.8
33179,AM Peak,16.6
8184,PM Peak,19.1
6415,PM Peak,28.7
6415,AM Peak,30.6
8180,AM Peak,18.5
6592,AM Peak,22.7
6592,PM Peak,24.7
6415,PM Peak,2.7
7588,PM Peak,10.4
8180,PM Peak,15.3
8184,PM Peak,28.3
6592,PM Peak,24.8
6411,PM Peak,18.4
10486,PM Peak,15.8
8184,AM Peak,17.9
33179,AM Peak,12.1
10486,PM Peak,22.1
6415,AM Peak,36.9
8180,PM Peak,22.7
6411,AM Peak,24.2
10486,PM Peak,20.6
6415,PM Peak,32.1
6411,AM Peak,32.0
9999,PM Peak,21.1
6592,PM Peak,26.0
8180,PM Peak,12.9
8180,PM Peak,17.2
9999,PM Peak,24.9
6592,AM Peak,28.6
6411,PM Peak,23.1
34314,AM Peak,22.4
6415,PM Peak,28.5
9999,PM Peak,19.5
9999,AM Peak,31.4
34314,AM Peak,22.9
6415,PM Peak,21.6
10486,PM Peak,24.0
34314,AM Peak,18.9
34314,PM Peak,19.4
9999,PM Peak,27.1
6592,PM Peak,27.7
9999,PM Peak,27.0
9999,AM Peak,13.6
10486,AM Peak,25.3
9999,PM Peak,21.8
9999,PM Peak,15.2
8184,AM Peak,35.3
6411,AM Peak,40.7
8180,AM Peak,18.1
7588,AM Peak,24.0
34314,PM Peak,24.8
33179,AM Peak,14.8
6415,AM Peak,26.9
10486,PM Peak,25.1
6592,PM Peak,25.3
6592,PM Peak,29.4
33179,AM Peak,19.3
8184,AM Peak,34.5
10486,PM Peak,27.1
10486,PM Peak,18.0
6411,AM Peak,35.1
7588,AM Peak,23.6
34314,AM Peak,26.1
8180,PM Peak,22.1
10486,PM Peak,16.8
6411,PM Peak,24.9
33179,PM Peak,23.6
34314,AM Peak,23.7
6415,PM Peak,28.1
9999,AM Peak,26.5
34314,AM Peak,18.9
34314,PM Peak,17.5
8180,PM Peak,19.4
8184,AM Peak,30.8
6592,AM Peak,26.6
9999,AM Peak,22.8
8180,AM Peak,18.2
33179,PM Peak,17.8
8184,AM Peak,36.1
33179,PM Peak,13.2
8180,AM Peak,17.6
33179,PM Peak,19.2
10486,PM Peak,21.9
6592,AM Peak,27.9
6411,PM Peak,23.3
6411,PM Peak,24.8
33179,PM Peak,28.2
7588,AM Peak,24.3
6415,PM Peak,33.3
7588,PM Peak,18.0
9999,PM Peak,22.2
6411,AM Peak,28.9
9999,AM Peak,28.2
6592,PM Peak,23.9
10486,PM Peak,20.1
33179,PM Peak,21.3
10486,PM Peak,16.6
8184,AM Peak,29.7
34314,PM Peak,28.7
33179,PM Peak,23.5
9999,AM Peak,17.4
9999,PM Peak,16.8
6411,PM Peak,26.9
6415,AM Peak,29.4
8184,PM Peak,25.1
6592,PM Peak,24.0
33179,PM Peak,20.2
8180,PM Peak,26.2
10486,AM Peak,23.0
8184,AM Peak,13.6
6415,AM Peak,23.5
8184,PM Peak,20.2
8180,PM Peak,14.1
6415,AM Peak,3.8
7588,AM Peak,26.4
6592,PM Peak,21.9
6592,AM Peak,22.4
10486,AM Peak,40.0
6415,AM Peak,30.8
9999,PM Peak,26.3
7588,AM Peak,19.1
6592,PM Peak,21.9
6415,PM Peak,26.9
6411,PM Peak,30.0
7588,PM Peak,28.4
10486,PM Peak,25.0
33179,PM Peak,20.4
33179,PM Peak,21.1
7588,AM Peak,14.2
10486,AM Peak,26.5
34314,PM Peak,30.0
6415,PM Peak,27.1
9999,AM Peak,17.9
7588,PM Peak,19.4
7588,AM Peak,15.1
6592,AM Peak,20.5
6411,PM Peak,33.0
33179,PM Peak,21.3
7588,PM Peak,14.8
33179,PM Peak,30.8
8184,AM Peak,25.7
10486,PM Peak,20.8
8184,PM Peak,19.7
7588,AM Peak,12.7
6411,PM Peak,30.6
8180,AM Peak,24.7
10486,PM Peak,17.2
10486,PM Peak,17.5
33179,AM Peak,20.4
6592,PM Peak,21.5
6592,PM Peak,31.0
8184,PM Peak,27.2
33179,AM Peak,17.9
10486,PM Peak,22.1
7588,AM Peak,11.5
7588,PM Peak,14.9
6411,AM Peak,22.6
9999,AM Peak,23.0
6411,AM Peak,38.0
34314,AM Peak,23.0
7588,PM Peak,20.6
6415,PM Peak,29.4
6592,PM Peak,20.7
10486,AM Peak,21.5
10486,PM Peak,24.2
7588,PM Peak,16.4
10486,PM Peak,23.0
6415,AM Peak,29.9
10486,AM Peak,21.8
8180,PM Peak,8.9
10486,AM Peak,21.7
6592,AM Peak,24.0
9999,PM Peak,29.4
34314,PM Peak,22.9
33179,AM Peak,22.4
8184,PM Peak,15.6
9999,PM Peak,18.4
8184,PM Peak,23.1
10486,PM Peak,23.5
6592,AM Peak,26.2
9999,PM Peak,36.9
10486,AM Peak,26.4
34314,PM Peak,17.0
6592,PM Peak,20.5
9999,PM Peak,23.5
6415,AM Peak,30.0
7588,PM Peak,14.5
33179,AM Peak,15.8
6415,AM Peak,28.5
6411,AM Peak,30.8
9999,PM Peak,37.3
33179,PM Peak,20.8
34314,PM Peak,20.3
33179,AM Peak,21.1
8184,PM Peak,28.9
6411,AM Peak,33.9
9999,PM Peak,27.3
34314,PM Peak,25.3
7588,AM Peak,16.9
6415,AM Peak,46.2
7588,PM Peak,19.5
34314,PM Peak,29.0
10486,AM Peak,25.0
10486,AM Peak,29.7
7588,PM Peak,18.3
6411,PM Peak,26.8
8184,PM Peak,22.7
8184,AM Peak,26.5
6411,PM Peak,24.6
9999,PM Peak,22.7
6411,PM Peak,26.5
10486,PM Peak,19.8
10486,PM Peak,28.6
7588,AM Peak,4.1
33179,AM Peak,24.7
10486,PM Peak,19.1
6592,AM Peak,17.4
10486,AM Peak,21.2
6592,PM Peak,23.5
10486,AM Peak,19.3
6415,PM Peak,26.9
6415,PM Peak,25.7
34314,PM Peak,23.0
6411,PM Peak,25.8
33179,PM Peak,23.2
9999,PM Peak,19.2
6411,PM Peak,24.4
34314,PM Peak,18.2
10486,AM Peak,25.6
9999,AM Peak,18.2
6592,PM Peak,33.7
8180,PM Peak,10.8
34314,PM Peak,25.0
8184,PM Peak,20.6
8184,AM Peak,13.5
8180,AM Peak,13.9
6592,PM Peak,12.6
10486,AM Peak,30.5
6592,AM Peak,21.5
9999,AM Peak,21.4
8184,AM Peak,22.9
8180,AM Peak,16.2
6592,PM Peak,25.0
8184,AM Peak,29.5
7588,AM Peak,12.6
33179,PM Peak,23.0
34314,PM Peak,18.7
6415,PM Peak,25.1
6592,AM Peak,23.1
10486,AM Peak,33.2
33179,PM Peak,23.5
6411,PM Peak,33.8
6592,PM Peak,22.4
8184,AM Peak,31.3
6415,AM Peak,31.0
8180,AM Peak,22.2
7588,PM Peak,20.1
8180,AM Peak,15.3
9999,PM Peak,23.9
9999,PM Peak,22.5
8180,PM Peak,17.8
34314,AM Peak,19.3
6415,PM Peak,42.1
8184,AM Peak,24.5
9999,PM Peak,14.7
34314,AM Peak,21.7
10486,PM Peak,18.0
6415,PM Peak,23.1
10486,AM Peak,18.2
9999,PM Peak,26.0
9999,AM Peak,24.1
6592,PM Peak,16.6
9999,PM Peak,21.7
6415,PM Peak,22.9
34314,AM Peak,18.9
6592,PM Peak,24.3
6415,AM Peak,30.7
33179,PM Peak,19.0
6415,AM Peak,28.7
34314,PM Peak,23.1
6411,AM Peak,18.9
8184,PM Peak,30.9
10486,PM Peak,20.9
7588,AM Peak,25.3
34314,AM Peak,21.3
10486,AM Peak,18.6
6415,PM Peak,21.8
6592,PM Peak,22.2
33179,AM Peak,17.2
10486,AM Peak,23.1
6415,PM Peak,29.4
33179,PM Peak,23.9
6411,PM Peak,23.5
6592,PM Peak,24.2
6411,PM Peak,30.3
7588,AM Peak,16.8
6415,AM Peak,26.6
8180,PM Peak,17.0
34314,PM Peak,29.3
8184,PM Peak,22.6
6411,PM Peak,23.8
9999,PM Peak,26.9
6415,AM Peak,29.7
34314,PM Peak,21.3
34314,AM Peak,22.3
8184,AM Peak,18.3
9999,PM Peak,29.3
9999,AM Peak,35.4
6415,PM Peak,4.7
33179,AM Peak,17.6
10486,AM Peak,18.3
33179,PM Peak,16.8
8180,AM Peak,20.6
7588,AM Peak,2.4
9999,AM Peak,28.3
34314,PM Peak,30.7
9999,PM Peak,34.5
33179,PM Peak,23.0
34314,AM Peak,24.1
6592,AM Peak,25.2
6592,AM Peak,26.1
10486,AM Peak,27.1
7588,PM Peak,19.8
34314,PM Peak,20.8
7588,PM Peak,17.1
8180,AM Peak,19.5
8180,PM Peak,16.8
33179,PM Peak,17.6
33179,PM Peak,31.2
33179,AM Peak,16.5
10486,AM Peak,19.7
6411,AM Peak,33.3
8180,PM Peak,20.7
6415,PM Peak,30.7
10486,PM Peak,26.3
6411,PM Peak,32.7
6415,PM Peak,27.6
6415,PM Peak,23.4
10486,PM Peak,21.4
6415,PM Peak,23.2
6592,PM Peak,29.9
34314,PM Peak,15.8
7588,PM Peak,25.0
8184,AM Peak,11.5
8180,AM Peak,15.9
10486,AM Peak,25.6
6415,AM Peak,19.8
33179,PM Peak,20.4
9999,PM Peak,27.6
7588,PM Peak,17.9
6411,AM Peak,22.0
7588,AM Peak,22.4
8184,AM Peak,23.9
6415,PM Peak,25.5
7588,PM Peak,17.1
6411,PM Peak,23.3
8180,PM Peak,22.5
6592,PM Peak,29.7
9999,AM Peak,26.5
9999,PM Peak,22.6
33179,PM Peak,19.7
8184,AM Peak,27.7
6415,PM Peak,19.2
6411,PM Peak,14.6
33179,PM Peak,25.1
6415,PM Peak,25.0
9999,PM Peak,24.1
6592,PM Peak,26.5
6592,PM Peak,24.0
6592,PM Peak,21.7
8180,PM Peak,16.2
6415,AM Peak,16.8
10486,PM Peak,29.2
10486,PM Peak,23.4
33179,AM Peak,17.7
10486,AM Peak,29.9
9999,AM Peak,25.2
10486,PM Peak,17.6
9999,PM Peak,20.4
34314,PM Peak,20.3
7588,PM Peak,22.4
10486,AM Peak,24.0
6411,PM Peak,29.5
34314,PM Peak,33.5
33179,PM Peak,18.4
6592,PM Peak,24.1
6415,PM Peak,30.0
6592,PM Peak,25.4
10486,PM Peak,21.4
7588,AM Peak,16.4
7588,PM Peak,23.2
34314,AM Peak,27.9
10486,PM Peak,23.6
7588,AM Peak,17.5
6415,AM Peak,23.0
10486,PM Peak,20.0
34314,AM Peak,24.0
10486,PM Peak,23.4
9999,PM Peak,22.4
34314,AM Peak,22.8
7588,PM Peak,20.1
6415,PM Peak,24.7
33179,PM Peak,17.4
9999,AM Peak,21.9
6592,AM Peak,19.2
34314,PM Peak,18.2
34314,PM Peak,25.6
8184,PM Peak,32.1
6415,AM Peak,24.4
9999,PM Peak,31.1
33179,PM Peak,19.2
6415,PM Peak,23.1
10486,PM Peak,23.6
33179,PM Peak,18.9
6411,AM Peak,30.3
34314,AM Peak,24.9
6411,PM Peak,25.1
34314,AM Peak,22.2
10486,AM Peak,21.1
9999,PM Peak,18.3
6415,AM Peak,19.9
9999,PM Peak,24.4
10486,PM Peak,22.5
34314,AM Peak,22.9
6592,AM Peak,30.2
7588,PM Peak,28.1
6415,PM Peak,23.4
8180,AM Peak,24.7
8180,PM Peak,17.6
10486,PM Peak,26.1
9999,PM Peak,16.4
6411,AM Peak,26.7
7588,AM Peak,17.9
8180,PM Peak,12.6
8184,PM Peak,20.9
10486,PM Peak,21.7
6411,PM Peak,24.7
7588,AM Peak,15.4
10486,PM Peak,18.8
9999,PM Peak,16.6
9999,AM Peak,18.8
6592,AM Peak,28.5
8180,AM Peak,16.4
7588,PM Peak,23.1
7588,PM Peak,21.5
8184,PM Peak,20.2
6592,PM Peak,24.5
8184,AM Peak,17.5
8184,AM Peak,20.6
10486,AM Peak,22.5
8184,AM Peak,24.9
10486,PM Peak,28.1
10486,AM Peak,27.3
10486,AM Peak,19.9
6592,PM Peak,37.3
6592,PM Peak,20.3
6592,AM Peak,28.4
